Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
Bornholm - DAC - byproduct sale,CO2 capture DAC,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,25.01638816416536,150.09832898499218,15.287846347785381,7.504916449249609,0.0,0.0,0.0,0.0,22.79276279703499,159.6159599999985,0.0,75.01950120000129,0.0,0.0,0.0,0.14279751722218256,0.757324135512021,6380.455841688778,0.39103517587941,0.39103517587941,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,MeOH plant CCU,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,18.260137346106102,320.1367279519322,28.33068388955152,12.805469118077289,0.0,0.0,0.0,0.0,41.136153007628806,116.50799999999502,0.0,198.06360000002252,1.5258515806637325,76.67595882732324,276.03345177836366,0.3530757802694284,0.757324135512021,6380.455841688778,0.14550295972812013,0.0,8.219728044254826,0.39103517587941,0.0,0.0,0.022806867078104972,56.129122037742945
Bornholm - DAC - byproduct sale,Desalination plant,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,54.17573901592258,7.283061298866538,0.8508767372877163,0.2184918389659961,0.0,0.0,0.0,0.0,1.0693685762537124,250.20462872328682,0.0,1.6888812438821816,0.0,0.0,0.0,0.004273975992012433,0.5481767174690938,4618.388844677115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Electrolysers SOEC alone,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,4.815621245859785,190.6214459907202,16.869154512453115,16.29813363220658,0.0,0.0,0.0,0.0,33.16728814465969,22.240411442069437,0.0,960.7857742973473,0.0,0.0,0.0,1.4913073092668256,0.5481767174690938,4618.388844677115,0.2507876329291679,0.0,0.0,0.0,0.07674174017402154,3.309960563194005e-5,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,H2 pipeline to MeOH CCU plant,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,3.471509001160856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.149809885933486,0.0,0.0,0.0,0.0,0.0,0.0,0.757324135512021,6380.455841688778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Heat from district heating,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Heat sent to district heating,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,12.41689339535215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5845088000000378,79.22543999999307,-1.5845088000000378,0.0,0.0,0.0,0.0,-0.020000000000002228,0.757324135512021,6380.455841688778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Heat sent to other process,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Sale of oxygen,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,38.52496996687828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.896164576827637,177.9232915365555,-8.896164576827637,0.0,0.0,0.0,0.0,-0.049999999999999226,0.5481767174690938,4618.388844677115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,H2 pipes compressor,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,263.6998315602217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.588705202243043,0.0,10.893382890107794,0.0,0.0,0.0,0.0,0.005216211032271749,43.946577946889484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
